Domain,Page,Visible words,FAQs,Audit result,File
"Engineering Reference Data","Carbon Steel Pipe Grades: Properties and Typical Applications","897","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/ferrous-metals/carbon-steels-piping-steels/carbon-steel-pipe-grades-properties-and-typical-applications/index.html"
"Engineering Reference Data","PTFE, HDPE, PP, PVC and Rubber: Properties and Applications","897","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/non-metallic-materials/polymers-and-linings/ptfe-hdpe-pp-pvc-and-rubber-properties-and-applications/index.html"
"Engineering Reference Data","Carbon Steel Grades: Properties and Typical Applications","898","3","Full content upgrade required","engineering-reference-data/materials-and-materials-of-construction/ferrous-metals/carbon-steels-structural-and-plate-steels/carbon-steel-grades-properties-and-typical-applications/index.html"
"Engineering Reference Data","Welding Electrodes, Wire and Filler Metal Reference Guide","898","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/welding-consumables/electrodes-and-filler-metals/welding-electrodes-wire-and-filler-metal-reference-guide/index.html"
"Engineering Reference Data","Pins, Rivets, Keys, Grating Clips and Cable Tray Hardware","900","3","Full content upgrade required","engineering-reference-data/gaskets-fasteners-hardware-and-welding-consumables/fasteners-and-hardware/general-hardware/pins-rivets-keys-grating-clips-and-cable-tray-hardware/index.html"
"Engineering Reference Data","Equal and Unequal Angle Size, Mass and Property Table","901","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/rolled-sections/angles-and-channels/equal-and-unequal-angle-size-mass-and-property-table/index.html"
"Engineering Reference Data","Stainless Steel Plate and Sheet Thickness and Weight Table","902","3","Full content upgrade required","engineering-reference-data/plates-sheets-bars-rods-and-wire/plates-and-sheets/stainless-steel-products/stainless-steel-plate-and-sheet-thickness-and-weight-table/index.html"
"Engineering Reference Data","Area, Moment of Inertia, Radius of Gyration and Section Modulus","907","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/rolled-sections/section-properties/area-moment-of-inertia-radius-of-gyration-and-section-modulus/index.html"
"Engineering Reference Data","IS, ASTM, ASME, EN, DIN, JIS and ISO Material Standards Directory","908","3","Full content upgrade required","engineering-reference-data/material-properties-and-standards-directory/standards-directory/material-standards/is-astm-asme-en-din-jis-and-iso-material-standards-directory/index.html"
"Engineering Reference Data","I Beam and H Beam Size, Mass and Property Table","910","3","Full content upgrade required","engineering-reference-data/rolled-sections-and-hollow-sections/rolled-sections/beams-and-columns/i-beam-and-h-beam-size-mass-and-property-table/index.html"
"Industrial Equipment","Reclaimer","977","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/yard-equipment/reclaimer/index.html"
"Industrial Equipment","Stacker","977","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/yard-equipment/stacker/index.html"
"Industrial Equipment","Apron Feeder","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/mechanical-feeders/apron-feeder/index.html"
"Industrial Equipment","Butterfly Damper","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/dampers/control-dampers/butterfly-damper/index.html"
"Industrial Equipment","Guillotine Damper","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/dampers/isolation-dampers/guillotine-damper/index.html"
"Industrial Equipment","Louver Damper","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/dampers/control-dampers/louver-damper/index.html"
"Industrial Equipment","Rotary Feeder","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/mechanical-feeders/rotary-feeder/index.html"
"Industrial Equipment","Screw Feeder","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/mechanical-feeders/screw-feeder/index.html"
"Industrial Equipment","Table Feeder","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/controlled-feeders/table-feeder/index.html"
"Industrial Equipment","Vibratory Feeder","983","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/controlled-feeders/vibratory-feeder/index.html"
"Industrial Equipment","Switchgear Components","985","3","Full content upgrade required","industrial-equipment/electrical-and-instrumentation-equipment/switchgear-circuit-breakers-breaker-relay-and-panel-switchgear-components/index.html"
"Industrial Equipment","Transformer Components","985","3","Full content upgrade required","industrial-equipment/electrical-and-instrumentation-equipment/transformers-power-transformers-core-windings-and-bushings-transformer-components/index.html"
"Industrial Equipment","Belt Feeder","988","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/mechanical-feeders/belt-feeder/index.html"
"Industrial Equipment","Clarifier Components","990","3","Full content upgrade required","industrial-equipment/water-and-wastewater-equipment/clarifiers-circular-clarifier-bridge-scraper-and-drive-clarifier-components/index.html"
"Industrial Equipment","ESP Components","994","3","Full content upgrade required","industrial-equipment/air-pollution-control-equipment/electrostatic-precipitators-esp-fields-electrodes-rappers-and-tr-sets-esp-components/index.html"
"Industrial Equipment","Multi-Louver Isolation Damper","995","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/dampers/isolation-dampers/multi-louver-isolation-damper/index.html"
"Industrial Equipment","Induction Motor Components","996","3","Full content upgrade required","industrial-equipment/electrical-and-instrumentation-equipment/motors-induction-motors-stator-rotor-and-bearings-induction-motor-components/index.html"
"Industrial Equipment","Bin Activator","997","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/flow-aids/mechanical-flow-aids/bin-activator/index.html"
"Industrial Equipment","Centrifugal Pump Components","998","3","Full content upgrade required","industrial-equipment/pumps-fans-blowers-and-compressors/pumps-centrifugal-pump-pump-casing-impeller-and-seal-centrifugal-pump-components/index.html"
"Industrial Equipment","Guillotine Gate","999","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/gates-and-diverters/isolation-gates/guillotine-gate/index.html"
"Industrial Equipment","Rod Gate","999","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/gates-and-diverters/isolation-gates/rod-gate/index.html"
"Industrial Equipment","Slide Gate","1000","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/gates-and-diverters/isolation-gates/slide-gate/index.html"
"Industrial Equipment","Continuous Bucket Elevator","1002","3","Full content upgrade required","industrial-equipment/conveying-systems/other-conveyors/vertical-conveying/continuous-bucket-elevator/index.html"
"Industrial Equipment","Vibratory Trough Conveyor","1002","3","Full content upgrade required","industrial-equipment/conveying-systems/other-conveyors/vibratory-conveying/vibratory-trough-conveyor/index.html"
"Industrial Equipment","Flat Belt Conveyor","1004","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/standard-belt-conveyors/flat-belt-conveyor/index.html"
"Industrial Equipment","Industrial Platform Components","1004","3","Full content upgrade required","industrial-equipment/structural-steel-supports-and-access-equipment/steel-platforms-access-platforms-grating-handrail-and-toe-plate-industrial-platform-components/index.html"
"Industrial Equipment","Pipe Belt Conveyor","1004","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/special-belt-conveyors/pipe-belt-conveyor/index.html"
"Industrial Equipment","Pipe Support Components","1004","3","Full content upgrade required","industrial-equipment/structural-steel-supports-and-access-equipment/pipe-supports-rigid-supports-shoe-guide-and-anchor-pipe-support-components/index.html"
"Industrial Equipment","Troughed Belt Conveyor","1004","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/standard-belt-conveyors/troughed-belt-conveyor/index.html"
"Industrial Equipment","Tubular Screw Conveyor","1004","3","Full content upgrade required","industrial-equipment/conveying-systems/screw-conveyors/standard-screw-conveyors/tubular-screw-conveyor/index.html"
"Industrial Equipment","Twin Screw Conveyor","1004","3","Full content upgrade required","industrial-equipment/conveying-systems/screw-conveyors/special-screw-conveyors/twin-screw-conveyor/index.html"
"Industrial Equipment","U-Trough Screw Conveyor","1004","3","Full content upgrade required","industrial-equipment/conveying-systems/screw-conveyors/standard-screw-conveyors/u-trough-screw-conveyor/index.html"
"Industrial Equipment","Bag Filter Components","1005","3","Full content upgrade required","industrial-equipment/air-pollution-control-equipment/bag-filters-baghouse-sections-filter-bags-cages-pulse-valves-and-hopper-bag-filter-components/index.html"
"Industrial Equipment","Cyclone Separator Components","1005","3","Full content upgrade required","industrial-equipment/air-pollution-control-equipment/cyclone-separators-cyclone-body-inlet-vortex-finder-and-hopper-cyclone-separator-components/index.html"
"Industrial Equipment","Wet Scrubber Components","1005","3","Full content upgrade required","industrial-equipment/air-pollution-control-equipment/wet-scrubbers-scrubber-system-spray-nozzles-packing-and-mist-eliminator-wet-scrubber-components/index.html"
"Industrial Equipment","Flight Conveyor","1006","3","Full content upgrade required","industrial-equipment/conveying-systems/chain-and-drag-conveyors/drag-conveyors/flight-conveyor/index.html"
"Industrial Equipment","Duct Support Components","1007","3","Full content upgrade required","industrial-equipment/structural-steel-supports-and-access-equipment/duct-supports-duct-support-frames-hangers-clamps-and-bracing-duct-support-components/index.html"
"Industrial Equipment","Filter Press Components","1008","3","Full content upgrade required","industrial-equipment/water-and-wastewater-equipment/sludge-systems-filter-press-plates-cloth-and-hydraulic-unit-filter-press-components/index.html"
"Industrial Equipment","Industrial Air Compressor Components","1009","3","Full content upgrade required","industrial-equipment/pumps-fans-blowers-and-compressors/compressors-air-compressor-compression-stages-and-accessories-industrial-air-compressor-components/index.html"
"Industrial Equipment","Industrial Centrifugal Fan Components","1009","3","Full content upgrade required","industrial-equipment/pumps-fans-blowers-and-compressors/fans-centrifugal-fan-impeller-casing-and-inlet-box-industrial-centrifugal-fan-components/index.html"
"Industrial Equipment","Roots Blower Working Principle","1009","3","Full content upgrade required","industrial-equipment/pumps-fans-blowers-and-compressors/blowers-roots-blower-lobes-and-casing-roots-blower-working-principle/index.html"
"Industrial Equipment","Cooling Tower Components","1010","3","Full content upgrade required","industrial-equipment/heat-exchangers-cooling-systems-and-vessels/cooling-systems-cooling-towers-fill-nozzles-fan-and-drift-eliminator-cooling-tower-components/index.html"
"Industrial Equipment","Pressure Vessel Components","1010","3","Full content upgrade required","industrial-equipment/heat-exchangers-cooling-systems-and-vessels/pressure-vessels-vertical-vessels-shell-heads-nozzles-and-supports-pressure-vessel-components/index.html"
"Industrial Equipment","Knife Gate Valve","1011","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/gates-and-diverters/isolation-gates/knife-gate-valve/index.html"
"Industrial Equipment","RO System Components","1011","3","Full content upgrade required","industrial-equipment/water-and-wastewater-equipment/ro-systems-reverse-osmosis-unit-membrane-pressure-vessel-and-high-pressure-pump-ro-system-components/index.html"
"Industrial Equipment","Three-Way Diverter Gate","1011","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/gates-and-diverters/diversion-gates/three-way-diverter-gate/index.html"
"Industrial Equipment","Two-Way Diverter Gate","1011","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/gates-and-diverters/diversion-gates/two-way-diverter-gate/index.html"
"Industrial Equipment","Pressure Conveying System","1012","3","Full content upgrade required","industrial-equipment/conveying-systems/pneumatic-conveying-systems/dilute-phase-conveying/pressure-conveying-system/index.html"
"Industrial Equipment","Vacuum Conveying System","1012","3","Full content upgrade required","industrial-equipment/conveying-systems/pneumatic-conveying-systems/dilute-phase-conveying/vacuum-conveying-system/index.html"
"Industrial Equipment","Centrifugal Discharge Bucket Elevator","1013","3","Full content upgrade required","industrial-equipment/conveying-systems/other-conveyors/vertical-conveying/centrifugal-discharge-bucket-elevator/index.html"
"Industrial Equipment","Storage Tank Components","1013","3","Full content upgrade required","industrial-equipment/heat-exchangers-cooling-systems-and-vessels/storage-tanks-atmospheric-storage-tanks-roof-shell-bottom-and-appurtenances-storage-tank-components/index.html"
"Industrial Equipment","Pressure Sand Filter Components","1015","3","Full content upgrade required","industrial-equipment/water-and-wastewater-equipment/filters-pressure-sand-filter-vessel-media-and-valves-pressure-sand-filter-components/index.html"
"Industrial Equipment","Flow Measurement Instrument Components","1017","3","Full content upgrade required","industrial-equipment/electrical-and-instrumentation-equipment/field-instruments-flow-instruments-primary-element-transmitter-and-indicator-flow-measurement-instrument-components/index.html"
"Industrial Equipment","Slat and Pallet Conveyor","1017","3","Full content upgrade required","industrial-equipment/conveying-systems/other-conveyors/unit-load-conveying/slat-and-pallet-conveyor/index.html"
"Industrial Equipment","Submerged Scraper Conveyor","1018","3","Full content upgrade required","industrial-equipment/conveying-systems/chain-and-drag-conveyors/heavy-duty-conveyors/submerged-scraper-conveyor/index.html"
"Industrial Equipment","Weigh Feeder and Loss-in-Weight Feeder","1019","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/feeders/controlled-feeders/weigh-feeder-and-loss-in-weight-feeder/index.html"
"Industrial Equipment","Industrial Vibrator and Knocker","1021","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/flow-aids/mechanical-flow-aids/industrial-vibrator-and-knocker/index.html"
"Industrial Equipment","Shell-and-Tube Heat Exchanger Components","1024","3","Full content upgrade required","industrial-equipment/heat-exchangers-cooling-systems-and-vessels/heat-exchangers-shell-and-tube-heat-exchangers-shell-tube-bundle-and-channel-shell-and-tube-heat-exchanger-components/index.html"
"Industrial Equipment","En-Masse and Redler Conveyor","1028","3","Full content upgrade required","industrial-equipment/conveying-systems/chain-and-drag-conveyors/drag-conveyors/en-masse-and-redler-conveyor/index.html"
"Industrial Equipment","Inclined and Vertical Screw Conveyor","1028","3","Full content upgrade required","industrial-equipment/conveying-systems/screw-conveyors/special-screw-conveyors/inclined-and-vertical-screw-conveyor/index.html"
"Industrial Equipment","Shuttle and Reversible Belt Conveyor","1028","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/special-belt-conveyors/shuttle-and-reversible-belt-conveyor/index.html"
"Industrial Equipment","Sidewall and Cleated Belt Conveyor","1028","3","Full content upgrade required","industrial-equipment/conveying-systems/belt-conveyors/special-belt-conveyors/sidewall-and-cleated-belt-conveyor/index.html"
"Industrial Equipment","Gravity and Powered Roller Conveyor","1029","3","Full content upgrade required","industrial-equipment/conveying-systems/other-conveyors/unit-load-conveying/gravity-and-powered-roller-conveyor/index.html"
"Industrial Equipment","Apron and Pan Conveyor","1030","3","Full content upgrade required","industrial-equipment/conveying-systems/chain-and-drag-conveyors/heavy-duty-conveyors/apron-and-pan-conveyor/index.html"
"Industrial Equipment","Industrial Ladder and Stair Components","1031","3","Full content upgrade required","industrial-equipment/structural-steel-supports-and-access-equipment/access-equipment-ladders-and-stairs-ladder-cage-stringer-and-handrail-industrial-ladder-and-stair-components/index.html"
"Industrial Equipment","Air Cannon and Air Blaster","1034","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/flow-aids/pneumatic-flow-aids/air-cannon-and-air-blaster/index.html"
"Industrial Equipment","Forced Draft Fan","1035","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/draft-system/forced-draft-fan/index.html"
"Industrial Equipment","Induced Draft Fan","1035","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/draft-system/induced-draft-fan/index.html"
"Industrial Equipment","Primary Air Fan","1035","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/draft-system/primary-air-fan/index.html"
"Industrial Equipment","Dense Phase Pressure Conveying System","1036","3","Full content upgrade required","industrial-equipment/conveying-systems/pneumatic-conveying-systems/dense-phase-conveying/dense-phase-pressure-conveying-system/index.html"
"Industrial Equipment","Dense Phase Vacuum Conveying System","1036","3","Full content upgrade required","industrial-equipment/conveying-systems/pneumatic-conveying-systems/dense-phase-conveying/dense-phase-vacuum-conveying-system/index.html"
"Industrial Equipment","Coal Mills and Pulverizers","1038","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/combustion-equipment/fuel-preparation/coal-mills-and-pulverizers/index.html"
"Industrial Equipment","Headers and Downcomers","1040","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-pressure-parts/water-and-steam-circuit/headers-and-downcomers/index.html"
"Industrial Equipment","Superheaters and Reheaters","1040","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-pressure-parts/water-and-steam-circuit/superheaters-and-reheaters/index.html"
"Industrial Equipment","Boiler Blowdown System","1041","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/water-and-steam-accessories/boiler-blowdown-system/index.html"
"Industrial Equipment","Boiler Feedwater System","1041","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/water-and-steam-accessories/boiler-feedwater-system/index.html"
"Industrial Equipment","Air Pad and Hopper Aeration System","1045","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/flow-aids/pneumatic-flow-aids/air-pad-and-hopper-aeration-system/index.html"
"Industrial Equipment","Economizer: Function and Components","1046","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-pressure-parts/heat-recovery/economizer-function-and-components/index.html"
"Industrial Equipment","Bottom Ash Handling System","1047","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-exit-systems/ash-systems/bottom-ash-handling-system/index.html"
"Industrial Equipment","Fly Ash Handling System","1047","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-exit-systems/ash-systems/fly-ash-handling-system/index.html"
"Industrial Equipment","Tipping Valve and Flap Valve","1049","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/airlocks-and-discharge-valves/flap-equipment/tipping-valve-and-flap-valve/index.html"
"Industrial Equipment","Boiler Furnace and Combustion Chamber","1050","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/combustion-equipment/furnace-system/boiler-furnace-and-combustion-chamber/index.html"
"Industrial Equipment","Burners, Igniters and Flame Scanners","1050","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/combustion-equipment/furnace-system/burners-igniters-and-flame-scanners/index.html"
"Industrial Equipment","Air Preheater: Function and Components","1058","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-pressure-parts/heat-recovery/air-preheater-function-and-components/index.html"
"Industrial Equipment","Fuel Oil and Gas Firing System","1062","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/combustion-equipment/fuel-preparation/fuel-oil-and-gas-firing-system/index.html"
"Industrial Equipment","Wind Box and Air Distribution System","1062","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/combustion-equipment/furnace-system/wind-box-and-air-distribution-system/index.html"
"Industrial Equipment","Boiler Drum: Function and Components","1064","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-pressure-parts/water-and-steam-circuit/boiler-drum-function-and-components/index.html"
"Industrial Equipment","Water Walls and Evaporator Tubes","1064","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-pressure-parts/water-and-steam-circuit/water-walls-and-evaporator-tubes/index.html"
"Industrial Equipment","Double Flap Valve and Double Dump Valve","1073","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/airlocks-and-discharge-valves/flap-equipment/double-flap-valve-and-double-dump-valve/index.html"
"Industrial Equipment","Boiler Safety Valves and Protection Systems","1074","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/cleaning-and-protection/boiler-safety-valves-and-protection-systems/index.html"
"Industrial Equipment","Soot Blowers and Boiler Cleaning Equipment","1074","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-auxiliary-equipment/cleaning-and-protection/soot-blowers-and-boiler-cleaning-equipment/index.html"
"Industrial Equipment","Flue Gas Ducts and Expansion Joints","1075","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-exit-systems/flue-gas-path/flue-gas-ducts-and-expansion-joints/index.html"
"Industrial Equipment","Rotary Air Valve and Rotary Airlock Valve (RAV)","1084","3","Full content upgrade required","industrial-equipment/feeders-gates-valves-dampers-and-airlocks/airlocks-and-discharge-valves/rotary-equipment/rotary-air-valve-and-rotary-airlock-valve-rav/index.html"
"Industrial Equipment","Dampers in Boiler and Flue Gas Systems","1086","3","Full content upgrade required","industrial-equipment/boilers-steam-and-combustion-equipment/boiler-exit-systems/flue-gas-path/dampers-in-boiler-and-flue-gas-systems/index.html"
"Industrial Processes","STP Process Flow","941","3","Full content upgrade required","industrial-processes/water-and-wastewater-treatment-processes/stp-sewage-treatment-primary-secondary-and-tertiary-treatment-stp-process-flow/index.html"
"Industrial Processes","Blast Furnace Ironmaking Process","946","3","Full content upgrade required","industrial-processes/steel-manufacturing-process/ironmaking/blast-furnace/blast-furnace-ironmaking-process/index.html"
"Industrial Processes","Industrial ETP Process","947","3","Full content upgrade required","industrial-processes/water-and-wastewater-treatment-processes/etp-biological-and-physico-chemical-treatment-aeration-clarification-and-sludge-industrial-etp-process/index.html"
"Industrial Processes","Sinter Plant Process Flow","949","3","Full content upgrade required","industrial-processes/steel-manufacturing-process/ironmaking/raw-material-preparation/sinter-plant-process-flow/index.html"
"Industrial Processes","Continuous Casting Process","951","3","Full content upgrade required","industrial-processes/steel-manufacturing-process/casting-and-rolling/continuous-casting/continuous-casting-process/index.html"
"Industrial Processes","Cooling Water Process Flow","957","3","Full content upgrade required","industrial-processes/industrial-utility-processes/cooling-water-recirculating-water-system-cooling-tower-pumps-and-exchangers-cooling-water-process-flow/index.html"
"Industrial Processes","Hot Rolling Mill Process","958","3","Full content upgrade required","industrial-processes/steel-manufacturing-process/casting-and-rolling/rolling/hot-rolling-mill-process/index.html"
"Industrial Processes","Cement Mill and Separator Process","959","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/cement-finishing/grinding/cement-mill-and-separator-process/index.html"
"Industrial Processes","Cement Packing and Dispatch Process","959","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/cement-finishing/packing/cement-packing-and-dispatch-process/index.html"
"Industrial Processes","Compressed Air Process Flow","960","3","Full content upgrade required","industrial-processes/industrial-utility-processes/compressed-air-air-generation-and-distribution-compression-drying-and-headers-compressed-air-process-flow/index.html"
"Industrial Processes","Silo Discharge Process","960","3","Full content upgrade required","industrial-processes/bulk-material-handling-processes/silo-and-hopper-discharge-controlled-feeding-extraction-flow-control-and-conveying-silo-discharge-process/index.html"
"Industrial Processes","Basic Oxygen Furnace Steelmaking Process","961","3","Full content upgrade required","industrial-processes/steel-manufacturing-process/steelmaking/basic-oxygen-furnace/basic-oxygen-furnace-steelmaking-process/index.html"
"Industrial Processes","Electric Arc Furnace Steelmaking Process","961","3","Full content upgrade required","industrial-processes/steel-manufacturing-process/steelmaking/electric-arc-furnace/electric-arc-furnace-steelmaking-process/index.html"
"Industrial Processes","ESP Dust Collection Process","961","3","Full content upgrade required","industrial-processes/air-pollution-control-processes/esp-systems-electrostatic-collection-charging-collection-and-rapping-esp-dust-collection-process/index.html"
"Industrial Processes","Wet FGD Process Flow","961","3","Full content upgrade required","industrial-processes/air-pollution-control-processes/fgd-systems-wet-fgd-absorption-oxidation-and-gypsum-handling-wet-fgd-process-flow/index.html"
"Industrial Processes","Crushing and Screening Process","963","3","Full content upgrade required","industrial-processes/bulk-material-handling-processes/crushing-and-screening-size-reduction-crushing-screening-and-conveying-crushing-and-screening-process/index.html"
"Industrial Processes","Distillation Column Process Flow","963","3","Full content upgrade required","industrial-processes/chemical-and-petrochemical-processes/core-process-operations/distillation/distillation-column-process-flow/index.html"
"Industrial Processes","Industrial Fuel Supply Process","963","3","Full content upgrade required","industrial-processes/industrial-utility-processes/fuel-systems-fuel-oil-and-gas-systems-storage-conditioning-and-firing-industrial-fuel-supply-process/index.html"
"Industrial Processes","Ash Handling Process Flow","965","3","Full content upgrade required","industrial-processes/bulk-material-handling-processes/ash-handling-dry-and-wet-ash-systems-collection-conveying-and-storage-ash-handling-process-flow/index.html"
"Industrial Processes","Chemical Reactor Process Fundamentals","966","3","Full content upgrade required","industrial-processes/chemical-and-petrochemical-processes/core-process-operations/reaction-systems/chemical-reactor-process-fundamentals/index.html"
"Industrial Processes","Clinker Cooler and Clinker Handling Process","966","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/pyroprocessing/clinker-cooling/clinker-cooler-and-clinker-handling-process/index.html"
"Industrial Processes","Preheater, Calciner and Rotary Kiln Process","969","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/pyroprocessing/preheater-and-calciner/preheater-calciner-and-rotary-kiln-process/index.html"
"Industrial Processes","Bag Filter Dust Collection Process","971","3","Full content upgrade required","industrial-processes/air-pollution-control-processes/dust-collection-baghouse-systems-capture-filtration-and-discharge-bag-filter-dust-collection-process/index.html"
"Industrial Processes","Wind Power Generation Process Flow","971","3","Full content upgrade required","industrial-processes/power-generation-processes/renewable-power-processes/wind/wind-power-generation-process-flow/index.html"
"Industrial Processes","Boiler Steam Generation Process","972","3","Full content upgrade required","industrial-processes/power-generation-processes/coal-fired-thermal-power-plant/steam-water-cycle/boiler-steam-generation-process/index.html"
"Industrial Processes","Bottom Ash Handling Process","972","3","Full content upgrade required","industrial-processes/power-generation-processes/coal-fired-thermal-power-plant/ash-management/bottom-ash-handling-process/index.html"
"Industrial Processes","Bulk Material Receiving Process","972","3","Full content upgrade required","industrial-processes/bulk-material-handling-processes/receiving-and-storage-truck-wagon-and-ship-unloading-unloading-conveying-and-stockyard-bulk-material-receiving-process/index.html"
"Industrial Processes","Fly Ash Handling Process","972","3","Full content upgrade required","industrial-processes/power-generation-processes/coal-fired-thermal-power-plant/ash-management/fly-ash-handling-process/index.html"
"Industrial Processes","Limestone Crushing and Conveying Process","972","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/raw-material-handling/limestone-handling/limestone-crushing-and-conveying-process/index.html"
"Industrial Processes","Industrial Steam and Condensate Process","973","3","Full content upgrade required","industrial-processes/industrial-utility-processes/steam-systems-steam-distribution-and-condensate-return-traps-headers-and-recovery-industrial-steam-and-condensate-process/index.html"
"Industrial Processes","Raw Water Treatment Process","973","3","Full content upgrade required","industrial-processes/water-and-wastewater-treatment-processes/raw-water-treatment-clarification-and-filtration-coagulation-flocculation-and-settling-raw-water-treatment-process/index.html"
"Industrial Processes","Bag Filter Process in Cement Plants","974","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/environmental-systems/dust-collection/bag-filter-process-in-cement-plants/index.html"
"Industrial Processes","Dust Control at Cement Transfer Points","974","3","Full content upgrade required","industrial-processes/cement-manufacturing-process/environmental-systems/material-transfer/dust-control-at-cement-transfer-points/index.html"
"Industrial Processes","SCR and SNCR Process Flow","975","3","Full content upgrade required","industrial-processes/air-pollution-control-processes/denox-systems-scr-and-sncr-reagent-injection-and-reaction-scr-and-sncr-process-flow/index.html"
"Industrial Processes","Gas Turbine Power Generation Process","976","3","Full content upgrade required","industrial-processes/power-generation-processes/combined-cycle-power-plant/gas-turbine-cycle/gas-turbine-power-generation-process/index.html"
"Industrial Processes","Chemical Plant Effluent Treatment Process","979","3","Full content upgrade required","industrial-processes/chemical-and-petrochemical-processes/process-support-systems/effluent-treatment/chemical-plant-effluent-treatment-process/index.html"
"Industrial Processes","Combined-Cycle Power Plant Process Flow","979","3","Full content upgrade required","industrial-processes/power-generation-processes/combined-cycle-power-plant/hrsg-and-steam-cycle/combined-cycle-power-plant-process-flow/index.html"
